35.471032	16.150000
35.472309	16.152000
35.473586	16.158000
35.474862	16.166000
35.476139	16.172000
35.477415	16.176000
35.478692	16.183000
35.479969	16.186000
35.481245	16.175000
35.482522	16.165000
35.483799	16.158000
35.485075	16.157000
35.486352	16.164000
35.487628	16.174000
35.488905	16.184000
35.490182	16.189000
35.491458	16.186000
35.492735	16.178000
35.494012	16.173000
35.495288	16.173000
35.496565	16.179000
35.497841	16.189000
35.499118	16.191000
35.500395	16.188000
35.501671	16.185000
35.502948	16.182000
35.504225	16.172000
35.505501	16.162000
35.506778	16.157000
35.508054	16.157000
35.509331	16.159000
35.510608	16.165000
35.511884	16.174000
35.513161	16.177000
35.514438	16.171000
35.515714	16.159000
35.516991	16.150000
35.518267	16.151000
35.519544	16.153000
35.520821	16.155000
35.522097	16.160000
35.523374	16.159000
35.524651	16.150000
35.525927	16.136000
35.527204	16.130000
35.528480	16.136000
35.529757	16.144000
35.531034	16.146000
35.532310	16.149000
35.533587	16.152000
35.534864	16.151000
35.536140	16.151000
35.537417	16.145000
35.538693	16.130000
35.539970	16.123000
35.541247	16.124000
35.542523	16.130000
35.543800	16.143000
35.545077	16.151000
35.546353	16.150000
35.547630	16.149000
35.548906	16.152000
35.550183	16.154000
35.551460	16.154000
35.552736	16.160000
35.554013	16.170000
35.555290	16.170000
35.556566	16.159000
35.557843	16.149000
35.559119	16.143000
35.560396	16.135000
35.561673	16.131000
35.562949	16.137000
35.564226	16.146000
35.565503	16.150000
35.566779	16.146000
35.568056	16.137000
35.569332	16.135000
35.570609	16.142000
35.571886	16.148000
35.573162	16.148000
35.574439	16.145000
35.575716	16.139000
35.576992	16.137000
35.578269	16.142000
35.579545	16.145000
35.580822	16.139000
35.582099	16.130000
35.583375	16.127000
35.584652	16.129000
35.585929	16.144000
35.587205	16.161000
35.588482	16.163000
35.589758	16.153000
35.591035	16.152000
35.592312	16.155000
35.593588	16.155000
35.594865	16.157000
35.596142	16.158000
35.597418	16.149000
35.598695	16.131000
35.599971	16.118000
35.601248	16.116000
35.602525	16.123000
35.603801	16.125000
35.605078	16.123000
35.606355	16.124000
35.607631	16.128000
35.608908	16.128000
35.610184	16.129000
35.611461	16.134000
35.612738	16.137000
35.614014	16.133000
35.615291	16.123000
35.616568	16.111000
35.617844	16.106000
35.619121	16.112000
35.620397	16.123000
35.621674	16.129000
35.622951	16.135000
35.624227	16.147000
35.625504	16.161000
35.626781	16.162000
35.628057	16.152000
35.629334	16.144000
35.630610	16.137000
35.631887	16.127000
35.633164	16.125000
35.634440	16.127000
35.635717	16.125000
35.636994	16.128000
35.638270	16.136000
35.639547	16.140000
35.640823	16.140000
35.642100	16.142000
35.643377	16.146000
35.644653	16.143000
35.645930	16.130000
35.647207	16.122000
35.648483	16.122000
35.649760	16.126000
35.651036	16.139000
35.652313	16.155000
35.653590	16.158000
35.654866	16.146000
35.656143	16.131000
35.657420	16.120000
35.658696	16.109000
35.659973	16.101000
35.661249	16.098000
35.662526	16.098000
35.663803	16.098000
35.665079	16.097000
35.666356	16.091000
35.667633	16.090000
35.668909	16.097000
35.670186	16.106000
35.671462	16.115000
35.672739	16.122000
35.674016	16.124000
35.675292	16.122000
35.676569	16.113000
35.677846	16.103000
35.679122	16.094000
35.680399	16.088000
35.681675	16.088000
35.682952	16.089000
35.684229	16.090000
35.685505	16.099000
35.686782	16.113000
35.688059	16.123000
35.689335	16.129000
35.690612	16.129000
35.691888	16.122000
35.693165	16.112000
35.694442	16.106000
35.695718	16.104000
35.696995	16.107000
35.698272	16.120000
35.699548	16.134000
35.700825	16.137000
35.702101	16.132000
35.703378	16.126000
35.704655	16.124000
35.705931	16.131000
35.707208	16.142000
35.708485	16.140000
35.709761	16.124000
35.711038	16.104000
35.712314	16.088000
35.713591	16.074000
35.714868	16.064000
35.716144	16.070000
35.717421	16.083000
35.718698	16.098000
35.719974	16.112000
35.721251	16.111000
35.722527	16.101000
35.723804	16.094000
35.725081	16.090000
35.726357	16.086000
35.727634	16.088000
35.728911	16.094000
35.730187	16.092000
35.731464	16.082000
35.732740	16.070000
35.734017	16.061000
35.735294	16.060000
35.736570	16.063000
35.737847	16.068000
35.739124	16.079000
35.740400	16.095000
35.741677	16.107000
35.742953	16.108000
35.744230	16.108000
35.745507	16.109000
35.746783	16.104000
35.748060	16.098000
35.749337	16.097000
35.750613	16.102000
35.751890	16.105000
35.753166	16.101000
35.754443	16.093000
35.755720	16.088000
35.756996	16.087000
35.758273	16.089000
35.759550	16.091000
35.760826	16.087000
35.762103	16.076000
35.763379	16.064000
35.764656	16.059000
35.765933	16.063000
35.767209	16.063000
35.768486	16.054000
35.769763	16.051000
35.771039	16.056000
35.772316	16.061000
35.773592	16.065000
35.774869	16.075000
35.776146	16.091000
35.777422	16.103000
35.778699	16.105000
35.779976	16.100000
35.781252	16.093000
35.782529	16.093000
35.783805	16.099000
35.785082	16.099000
35.786359	16.094000
35.787635	16.092000
35.788912	16.091000
35.790189	16.090000
35.791465	16.098000
35.792742	16.107000
35.794018	16.106000
35.795295	16.096000
35.796572	16.086000
35.797848	16.082000
35.799125	16.073000
35.800402	16.064000
35.801678	16.063000
35.802955	16.063000
35.804231	16.064000
35.805508	16.079000
35.806785	16.096000
35.808061	16.098000
35.809338	16.088000
35.810615	16.072000
35.811891	16.052000
35.813168	16.038000
35.814444	16.030000
35.815721	16.026000
35.816998	16.027000
35.818274	16.036000
35.819551	16.053000
35.820828	16.073000
35.822104	16.081000
35.823381	16.080000
35.824657	16.082000
35.825934	16.083000
35.827211	16.081000
35.828487	16.079000
35.829764	16.072000
35.831041	16.061000
35.832317	16.055000
35.833594	16.046000
35.834870	16.039000
35.836147	16.033000
35.837424	16.029000
35.838700	16.034000
35.839977	16.041000
35.841254	16.040000
35.842530	16.038000
35.843807	16.041000
35.845083	16.043000
35.846360	16.051000
35.847637	16.063000
35.848913	16.069000
35.850190	16.072000
35.851467	16.081000
35.852743	16.089000
35.854020	16.087000
35.855296	16.072000
35.856573	16.055000
35.857850	16.047000
35.859126	16.047000
35.860403	16.050000
35.861680	16.053000
35.862956	16.056000
35.864233	16.059000
35.865509	16.060000
35.866786	16.055000
35.868063	16.048000
35.869339	16.043000
35.870616	16.038000
35.871893	16.033000
35.873169	16.032000
35.874446	16.034000
35.875722	16.037000
35.876999	16.036000
35.878276	16.026000
35.879552	16.015000
35.880829	16.006000
35.882106	16.003000
35.883382	16.019000
35.884659	16.041000
35.885935	16.056000
35.887212	16.067000
35.888489	16.069000
35.889765	16.069000
35.891042	16.071000
35.892319	16.066000
35.893595	16.051000
35.894872	16.040000
35.896148	16.030000
35.897425	16.026000
35.898702	16.031000
35.899978	16.039000
35.901255	16.049000
35.902532	16.057000
35.903808	16.058000
35.905085	16.053000
35.906361	16.044000
35.907638	16.032000
35.908915	16.020000
35.910191	16.009000
35.911468	16.009000
35.912745	16.020000
35.914021	16.032000
35.915298	16.041000
35.916574	16.044000
35.917851	16.041000
35.919128	16.039000
35.920404	16.040000
35.921681	16.046000
35.922958	16.055000
35.924234	16.057000
35.925511	16.054000
35.926787	16.051000
35.928064	16.051000
35.929341	16.051000
35.930617	16.048000
35.931894	16.043000
35.933171	16.038000
35.934447	16.032000
35.935724	16.032000
35.937000	16.046000
35.938277	16.067000
35.939554	16.082000
35.940830	16.079000
35.942107	16.056000
35.943384	16.036000
35.944660	16.023000
35.945937	16.007000
35.947213	15.995000
35.948490	15.990000
35.949767	15.993000
35.951043	16.001000
35.952320	16.006000
35.953597	16.001000
35.954873	15.994000
35.956150	15.992000
35.957426	15.994000
35.958703	16.002000
35.959980	16.013000
35.961256	16.020000
35.962533	16.022000
35.963810	16.020000
35.965086	16.017000
35.966363	16.015000
35.967639	16.014000
35.968916	16.008000
35.970193	15.997000
35.971469	15.994000
35.972746	16.001000
35.974023	16.010000
35.975299	16.016000
35.976576	16.019000
35.977852	16.022000
35.979129	16.026000
35.980406	16.033000
35.981682	16.040000
35.982959	16.036000
35.984236	16.024000
35.985512	16.010000
35.986789	15.998000
35.988065	15.992000
35.989342	15.991000
35.990619	15.992000
35.991895	15.995000
35.993172	15.998000
35.994449	15.999000
35.995725	16.000000
35.997002	15.998000
35.998278	15.999000
35.999555	16.005000
36.000832	16.011000
36.002108	16.011000
36.003385	16.010000
36.004662	16.016000
36.005938	16.019000
36.007215	16.004000
36.008491	15.985000
36.009768	15.972000
36.011045	15.960000
36.012321	15.954000
36.013598	15.954000
36.014875	15.958000
36.016151	15.967000
36.017428	15.977000
36.018704	15.991000
36.019981	15.999000
36.021258	15.998000
36.022534	15.998000
36.023811	15.999000
36.025088	15.999000
36.026364	15.995000
36.027641	15.990000
36.028917	15.994000
36.030194	16.001000
36.031471	16.002000
36.032747	15.999000
36.034024	16.000000
36.035301	16.000000
36.036577	15.994000
36.037854	15.984000
36.039130	15.977000
36.040407	15.984000
36.041684	16.003000
36.042960	16.015000
36.044237	16.012000
36.045514	16.004000
36.046790	15.993000
36.048067	15.982000
36.049343	15.968000
36.050620	15.959000
36.051897	15.960000
36.053173	15.963000
36.054450	15.963000
36.055727	15.965000
36.057003	15.970000
36.058280	15.973000
36.059556	15.964000
36.060833	15.956000
36.062110	15.962000
36.063386	15.980000
36.064663	15.996000
36.065940	16.002000
36.067216	16.003000
36.068493	15.998000
36.069769	15.995000
36.071046	15.999000
36.072323	16.003000
36.073599	16.004000
36.074876	15.999000
36.076153	15.993000
36.077429	15.990000
36.078706	15.992000
36.079982	15.994000
36.081259	15.983000
36.082536	15.964000
36.083812	15.954000
36.085089	15.951000
36.086366	15.955000
36.087642	15.963000
36.088919	15.970000
36.090195	15.970000
36.091472	15.964000
36.092749	15.958000
36.094025	15.952000
36.095302	15.954000
36.096579	15.964000
36.097855	15.976000
36.099132	15.984000
36.100408	15.991000
36.101685	16.000000
36.102962	16.003000
36.104238	15.994000
36.105515	15.978000
36.106792	15.963000
36.108068	15.959000
36.109345	15.956000
36.110621	15.948000
36.111898	15.945000
36.113175	15.947000
36.114451	15.953000
36.115728	15.958000
36.117005	15.967000
36.118281	15.981000
36.119558	15.987000
36.120834	15.982000
36.122111	15.974000
36.123388	15.966000
36.124664	15.957000
36.125941	15.952000
36.127218	15.955000
36.128494	15.959000
36.129771	15.964000
36.131047	15.962000
36.132324	15.958000
36.133601	15.957000
36.134877	15.953000
36.136154	15.943000
36.137431	15.937000
36.138707	15.936000
36.139984	15.938000
36.141261	15.942000
36.142537	15.947000
36.143814	15.953000
36.145090	15.957000
36.146367	15.964000
36.147644	15.976000
36.148920	15.990000
36.150197	15.998000
36.151474	15.991000
36.152750	15.977000
36.154027	15.971000
36.155303	15.973000
36.156580	15.975000
36.157857	15.973000
36.159133	15.969000
36.160410	15.959000
36.161687	15.949000
36.162963	15.950000
36.164240	15.959000
36.165516	15.973000
36.166793	15.988000
36.168070	15.999000
36.169346	16.005000
36.170623	16.004000
36.171900	16.002000
36.173176	15.999000
36.174453	15.992000
36.175729	15.984000
36.177006	15.981000
36.178283	15.981000
36.179559	15.982000
36.180836	15.980000
36.182113	15.965000
36.183389	15.947000
36.184666	15.934000
36.185942	15.918000
36.187219	15.898000
36.188496	15.890000
36.189772	15.898000
36.191049	15.915000
36.192326	15.934000
36.193602	15.946000
36.194879	15.950000
36.196155	15.952000
36.197432	15.953000
36.198709	15.952000
36.199985	15.950000
36.201262	15.952000
36.202539	15.959000
36.203815	15.963000
36.205092	15.961000
36.206368	15.956000
36.207645	15.950000
36.208922	15.948000
36.210198	15.946000
36.211475	15.943000
36.212752	15.940000
36.214028	15.940000
36.215305	15.938000
36.216581	15.932000
36.217858	15.927000
36.219135	15.930000
36.220411	15.939000
36.221688	15.951000
36.222965	15.951000
36.224241	15.941000
36.225518	15.930000
36.226794	15.919000
36.228071	15.911000
36.229348	15.900000
36.230624	15.889000
36.231901	15.881000
36.233178	15.883000
36.234454	15.902000
36.235731	15.920000
36.237007	15.931000
36.238284	15.939000
36.239561	15.941000
36.240837	15.938000
36.242114	15.936000
36.243391	15.938000
36.244667	15.939000
36.245944	15.932000
36.247220	15.917000
36.248497	15.906000
36.249774	15.904000
36.251050	15.902000
36.252327	15.894000
36.253604	15.891000
36.254880	15.896000
36.256157	15.893000
36.257433	15.882000
36.258710	15.877000
36.259987	15.883000
36.261263	15.893000
36.262540	15.900000
36.263817	15.908000
36.265093	15.911000
36.266370	15.906000
36.267646	15.901000
36.268923	15.897000
36.270200	15.897000
36.271476	15.901000
36.272753	15.897000
36.274030	15.888000
36.275306	15.888000
36.276583	15.889000
36.277859	15.890000
36.279136	15.894000
36.280413	15.898000
36.281689	15.896000
36.282966	15.884000
36.284243	15.873000
36.285519	15.872000
36.286796	15.880000
36.288072	15.895000
36.289349	15.904000
36.290626	15.904000
36.291902	15.904000
36.293179	15.907000
36.294456	15.906000
36.295732	15.904000
36.297009	15.906000
36.298285	15.903000
36.299562	15.896000
36.300839	15.892000
36.302115	15.892000
36.303392	15.892000
36.304669	15.893000
36.305945	15.899000
36.307222	15.912000
36.308498	15.925000
36.309775	15.930000
36.311052	15.929000
36.312328	15.929000
36.313605	15.925000
36.314882	15.921000
36.316158	15.916000
36.317435	15.900000
36.318711	15.891000
36.319988	15.900000
36.321265	15.911000
36.322541	15.916000
36.323818	15.914000
36.325095	15.904000
36.326371	15.895000
36.327648	15.896000
36.328924	15.902000
36.330201	15.905000
36.331478	15.900000
36.332754	15.897000
36.334031	15.898000
36.335308	15.908000
36.336584	15.921000
36.337861	15.926000
36.339137	15.930000
36.340414	15.941000
36.341691	15.944000
36.342967	15.937000
36.344244	15.923000
36.345521	15.908000
36.346797	15.898000
36.348074	15.887000
36.349350	15.877000
36.350627	15.879000
36.351904	15.888000
36.353180	15.897000
36.354457	15.899000
36.355734	15.888000
36.357010	15.872000
36.358287	15.857000
36.359563	15.853000
36.360840	15.860000
36.362117	15.855000
36.363393	15.841000
36.364670	15.836000
36.365947	15.847000
36.367223	15.862000
36.368500	15.872000
36.369776	15.874000
36.371053	15.872000
36.372330	15.877000
36.373606	15.897000
36.374883	15.918000
36.376160	15.924000
36.377436	15.916000
36.378713	15.905000
36.379989	15.894000
36.381266	15.886000
36.382543	15.879000
36.383819	15.874000
36.385096	15.876000
36.386373	15.886000
36.387649	15.891000
36.388926	15.892000
36.390202	15.888000
36.391479	15.877000
36.392756	15.876000
36.394032	15.887000
36.395309	15.900000
36.396586	15.905000
36.397862	15.899000
36.399139	15.889000
36.400415	15.880000
36.401692	15.868000
36.402969	15.854000
36.404245	15.839000
36.405522	15.827000
36.406799	15.823000
36.408075	15.826000
36.409352	15.833000
36.410628	15.841000
36.411905	15.844000
36.413182	15.838000
36.414458	15.832000
36.415735	15.833000
36.417012	15.842000
36.418288	15.852000
36.419565	15.854000
36.420841	15.849000
36.422118	15.846000
36.423395	15.847000
36.424671	15.854000
36.425948	15.873000
36.427225	15.890000
36.428501	15.892000
36.429778	15.889000
36.431054	15.891000
36.432331	15.891000
36.433608	15.891000
36.434884	15.895000
36.436161	15.900000
36.437438	15.908000
36.438714	15.912000
36.439991	15.902000
36.441267	15.887000
36.442544	15.867000
36.443821	15.843000
36.445097	15.830000
36.446374	15.835000
36.447651	15.852000
36.448927	15.860000
36.450204	15.858000
36.451480	15.853000
36.452757	15.848000
36.454034	15.846000
36.455310	15.848000
36.456587	15.853000
36.457864	15.858000
36.459140	15.859000
36.460417	15.855000
36.461693	15.852000
36.462970	15.850000
36.464247	15.851000
36.465523	15.853000
36.466800	15.856000
36.468077	15.859000
36.469353	15.856000
36.470630	15.849000
36.471906	15.852000
36.473183	15.859000
36.474460	15.854000
36.475736	15.845000
36.477013	15.843000
36.478290	15.844000
36.479566	15.850000
36.480843	15.858000
36.482119	15.864000
36.483396	15.867000
36.484673	15.870000
36.485949	15.874000
36.487226	15.869000
36.488503	15.848000
36.489779	15.826000
36.491056	15.814000
36.492332	15.811000
36.493609	15.814000
36.494886	15.816000
36.496162	15.816000
36.497439	15.818000
36.498716	15.815000
36.499992	15.807000
36.501269	15.803000
36.502545	15.804000
36.503822	15.807000
36.505099	15.814000
36.506375	15.825000
36.507652	15.829000
36.508929	15.833000
36.510205	15.841000
36.511482	15.853000
36.512758	15.861000
36.514035	15.859000
36.515312	15.851000
36.516588	15.840000
36.517865	15.832000
36.519142	15.828000
36.520418	15.832000
36.521695	15.841000
36.522971	15.845000
36.524248	15.847000
36.525525	15.856000
36.526801	15.862000
36.528078	15.860000
36.529355	15.852000
36.530631	15.837000
36.531908	15.823000
36.533184	15.816000
36.534461	15.816000
36.535738	15.818000
36.537014	15.820000
36.538291	15.828000
36.539568	15.835000
36.540844	15.841000
36.542121	15.843000
36.543397	15.838000
36.544674	15.831000
36.545951	15.825000
36.547227	15.824000
36.548504	15.831000
36.549781	15.833000
36.551057	15.830000
36.552334	15.827000
36.553610	15.826000
36.554887	15.825000
36.556164	15.825000
36.557440	15.827000
36.558717	15.833000
36.559994	15.836000
36.561270	15.832000
36.562547	15.823000
36.563823	15.817000
36.565100	15.820000
36.566377	15.830000
36.567653	15.833000
36.568930	15.829000
36.570207	15.824000
36.571483	15.818000
36.572760	15.810000
36.574036	15.804000
36.575313	15.800000
36.576590	15.802000
36.577866	15.813000
36.579143	15.824000
36.580420	15.825000
36.581696	15.819000
36.582973	15.812000
36.584249	15.807000
36.585526	15.807000
36.586803	15.804000
36.588079	15.789000
36.589356	15.777000
36.590633	15.783000
36.591909	15.798000
36.593186	15.812000
36.594462	15.820000
36.595739	15.824000
36.597016	15.820000
36.598292	15.807000
36.599569	15.796000
36.600846	15.793000
36.602122	15.803000
36.603399	15.820000
36.604675	15.823000
36.605952	15.816000
36.607229	15.816000
36.608505	15.824000
36.609782	15.830000
36.611059	15.830000
36.612335	15.826000
36.613612	15.821000
36.614888	15.813000
36.616165	15.804000
36.617442	15.797000
36.618718	15.793000
36.619995	15.791000
36.621272	15.790000
36.622548	15.792000
36.623825	15.799000
36.625101	15.802000
36.626378	15.802000
36.627655	15.799000
36.628931	15.797000
36.630208	15.799000
36.631485	15.800000
36.632761	15.792000
36.634038	15.786000
36.635314	15.780000
36.636591	15.777000
36.637868	15.782000
36.639144	15.791000
36.640421	15.797000
36.641698	15.790000
36.642974	15.778000
36.644251	15.781000
36.645527	15.799000
36.646804	15.817000
36.648081	15.826000
36.649357	15.820000
36.650634	15.796000
36.651911	15.774000
36.653187	15.763000
36.654464	15.762000
36.655740	15.762000
36.657017	15.763000
36.658294	15.765000
36.659570	15.767000
36.660847	15.770000
36.662124	15.775000
36.663400	15.781000
36.664677	15.786000
36.665953	15.789000
36.667230	15.793000
36.668507	15.799000
36.669783	15.805000
36.671060	15.812000
36.672337	15.818000
36.673613	15.823000
36.674890	15.818000
36.676166	15.803000
36.677443	15.793000
36.678720	15.792000
36.679996	15.790000
36.681273	15.787000
36.682550	15.790000
36.683826	15.795000
36.685103	15.796000
36.686379	15.789000
36.687656	15.774000
36.688933	15.756000
36.690209	15.748000
36.691486	15.752000
36.692763	15.760000
36.694039	15.766000
36.695316	15.774000
36.696592	15.784000
36.697869	15.797000
36.699146	15.801000
36.700422	15.791000
36.701699	15.778000
36.702976	15.769000
36.704252	15.762000
36.705529	15.758000
36.706805	15.763000
36.708082	15.778000
36.709359	15.791000
36.710635	15.794000
36.711912	15.791000
36.713189	15.795000
36.714465	15.810000
36.715742	15.818000
36.717018	15.813000
36.718295	15.810000
36.719572	15.806000
36.720848	15.795000
36.722125	15.788000
36.723402	15.790000
36.724678	15.788000
36.725955	15.776000
36.727231	15.768000
36.728508	15.767000
36.729785	15.768000
36.731061	15.769000
36.732338	15.767000
36.733615	15.764000
36.734891	15.760000
36.736168	15.754000
36.737444	15.758000
36.738721	15.770000
36.739998	15.771000
36.741274	15.759000
36.742551	15.749000
36.743828	15.744000
36.745104	15.738000
36.746381	15.735000
36.747657	15.745000
36.748934	15.755000
36.750211	15.756000
36.751487	15.750000
36.752764	15.749000
36.754041	15.754000
36.755317	15.752000
36.756594	15.746000
36.757870	15.744000
36.759147	15.744000
36.760424	15.738000
36.761700	15.734000
36.762977	15.745000
36.764254	15.760000
36.765530	15.768000
36.766807	15.768000
36.768083	15.760000
36.769360	15.748000
36.770637	15.737000
36.771913	15.731000
36.773190	15.729000
36.774467	15.724000
36.775743	15.718000
36.777020	15.721000
36.778296	15.728000
36.779573	15.736000
36.780850	15.746000
36.782126	15.753000
36.783403	15.758000
36.784680	15.754000
36.785956	15.739000
36.787233	15.727000
36.788509	15.729000
36.789786	15.734000
36.791063	15.735000
36.792339	15.736000
36.793616	15.735000
36.794893	15.735000
36.796169	15.740000
36.797446	15.748000
36.798722	15.753000
36.799999	15.757000
36.801276	15.762000
36.802552	15.761000
36.803829	15.747000
36.805106	15.723000
36.806382	15.710000
36.807659	15.709000
36.808936	15.713000
36.810212	15.722000
36.811489	15.728000
36.812765	15.726000
36.814042	15.716000
36.815319	15.714000
36.816595	15.724000
36.817872	15.732000
36.819149	15.737000
36.820425	15.744000
36.821702	15.753000
36.822978	15.759000
36.824255	15.757000
36.825532	15.750000
36.826808	15.749000
36.828085	15.755000
36.829362	15.763000
36.830638	15.754000
36.831915	15.740000
36.833191	15.738000
36.834468	15.744000
36.835745	15.745000
36.837021	15.743000
36.838298	15.741000
36.839575	15.738000
36.840851	15.736000
36.842128	15.740000
36.843404	15.749000
36.844681	15.752000
36.845958	15.753000
36.847234	15.754000
36.848511	15.752000
36.849788	15.751000
36.851064	15.758000
36.852341	15.773000
36.853617	15.787000
36.854894	15.788000
36.856171	15.770000
36.857447	15.746000
36.858724	15.732000
36.860001	15.735000
36.861277	15.740000
36.862554	15.736000
36.863830	15.731000
36.865107	15.730000
36.866384	15.727000
36.867660	15.717000
36.868937	15.703000
36.870214	15.689000
36.871490	15.686000
36.872767	15.698000
36.874043	15.714000
36.875320	15.723000
36.876597	15.721000
36.877873	15.710000
36.879150	15.702000
36.880427	15.704000
36.881703	15.708000
36.882980	15.705000
36.884256	15.701000
36.885533	15.710000
36.886810	15.726000
36.888086	15.730000
36.889363	15.728000
36.890640	15.730000
36.891916	15.728000
36.893193	15.722000
36.894469	15.710000
36.895746	15.701000
36.897023	15.702000
36.898299	15.709000
36.899576	15.718000
36.900853	15.728000
36.902129	15.733000
36.903406	15.729000
36.904682	15.722000
36.905959	15.716000
36.907236	15.709000
36.908512	15.695000
36.909789	15.675000
36.911066	15.666000
36.912342	15.677000
36.913619	15.690000
36.914895	15.691000
36.916172	15.687000
36.917449	15.689000
36.918725	15.693000
36.920002	15.696000
36.921279	15.705000
36.922555	15.720000
36.923832	15.732000
36.925108	15.729000
36.926385	15.718000
36.927662	15.716000
36.928938	15.720000
36.930215	15.714000
36.931492	15.698000
36.932768	15.682000
36.934045	15.679000
36.935321	15.686000
36.936598	15.694000
36.937875	15.701000
36.939151	15.706000
36.940428	15.706000
36.941705	15.701000
36.942981	15.692000
36.944258	15.677000
36.945534	15.660000
36.946811	15.647000
36.948088	15.642000
36.949364	15.646000
36.950641	15.656000
36.951918	15.668000
36.953194	15.687000
36.954471	15.708000
36.955747	15.722000
36.957024	15.723000
36.958301	15.723000
36.959577	15.734000
36.960854	15.744000
36.962131	15.744000
36.963407	15.738000
36.964684	15.733000
36.965960	15.733000
36.967237	15.730000
36.968514	15.725000
36.969790	15.724000
36.971067	15.722000
36.972344	15.718000
36.973620	15.714000
36.974897	15.707000
36.976173	15.690000
36.977450	15.668000
36.978727	15.651000
36.980003	15.644000
36.981280	15.641000
36.982557	15.646000
36.983833	15.666000
36.985110	15.681000
36.986386	15.685000
36.987663	15.689000
36.988940	15.692000
36.990216	15.681000
36.991493	15.668000
36.992770	15.672000
36.994046	15.685000
36.995323	15.688000
36.996599	15.681000
36.997876	15.676000
36.999153	15.680000
37.000429	15.683000
37.001706	15.677000
37.002983	15.666000
37.004259	15.652000
37.005536	15.642000
37.006812	15.642000
37.008089	15.650000
37.009366	15.662000
37.010642	15.674000
37.011919	15.682000
37.013196	15.686000
37.014472	15.691000
37.015749	15.698000
37.017025	15.700000
37.018302	15.698000
37.019579	15.695000
37.020855	15.690000
37.022132	15.682000
37.023409	15.676000
37.024685	15.675000
37.025962	15.678000
37.027238	15.673000
37.028515	15.666000
37.029792	15.669000
37.031068	15.679000
37.032345	15.687000
37.033622	15.685000
37.034898	15.675000
37.036175	15.666000
37.037451	15.661000
37.038728	15.647000
37.040005	15.624000
37.041281	15.611000
37.042558	15.611000
37.043835	15.624000
37.045111	15.644000
37.046388	15.658000
37.047664	15.659000
37.048941	15.649000
37.050218	15.644000
37.051494	15.644000
37.052771	15.645000
37.054048	15.649000
37.055324	15.652000
37.056601	15.661000
37.057877	15.669000
37.059154	15.667000
37.060431	15.662000
37.061707	15.654000
37.062984	15.642000
37.064261	15.635000
37.065537	15.631000
37.066814	15.628000
37.068090	15.623000
37.069367	15.614000
37.070644	15.610000
37.071920	15.618000
37.073197	15.636000
37.074474	15.651000
37.075750	15.653000
37.077027	15.642000
37.078303	15.631000
37.079580	15.629000
37.080857	15.635000
37.082133	15.641000
37.083410	15.639000
37.084687	15.632000
37.085963	15.630000
37.087240	15.631000
37.088516	15.625000
37.089793	15.614000
37.091070	15.600000
37.092346	15.591000
37.093623	15.590000
37.094900	15.591000
37.096176	15.596000
37.097453	15.614000
37.098729	15.635000
37.100006	15.643000
37.101283	15.644000
37.102559	15.642000
37.103836	15.640000
37.105113	15.637000
37.106389	15.637000
37.107666	15.643000
37.108942	15.653000
37.110219	15.660000
37.111496	15.655000
37.112772	15.643000
37.114049	15.635000
37.115326	15.632000
37.116602	15.635000
37.117879	15.649000
37.119155	15.662000
37.120432	15.660000
37.121709	15.645000
37.122985	15.630000
37.124262	15.626000
37.125539	15.631000
37.126815	15.633000
37.128092	15.631000
37.129368	15.625000
37.130645	15.621000
37.131922	15.621000
37.133198	15.623000
37.134475	15.622000
37.135752	15.619000
37.137028	15.618000
37.138305	15.621000
37.139581	15.626000
37.140858	15.631000
37.142135	15.636000
37.143411	15.639000
37.144688	15.640000
37.145965	15.644000
37.147241	15.645000
37.148518	15.640000
37.149794	15.631000
37.151071	15.629000
37.152348	15.641000
37.153624	15.647000
37.154901	15.641000
37.156178	15.638000
37.157454	15.637000
37.158731	15.635000
37.160007	15.632000
37.161284	15.627000
37.162561	15.617000
37.163837	15.605000
37.165114	15.604000
37.166391	15.612000
37.167667	15.615000
37.168944	15.611000
37.170220	15.604000
37.171497	15.593000
37.172774	15.584000
37.174050	15.580000
37.175327	15.580000
37.176604	15.588000
37.177880	15.601000
37.179157	15.611000
37.180433	15.620000
37.181710	15.624000
37.182987	15.621000
37.184263	15.616000
37.185540	15.612000
37.186817	15.612000
37.188093	15.617000
37.189370	15.623000
37.190646	15.623000
37.191923	15.619000
37.193200	15.611000
37.194476	15.606000
37.195753	15.614000
37.197030	15.624000
37.198306	15.631000
37.199583	15.634000
37.200859	15.630000
37.202136	15.618000
37.203413	15.603000
37.204689	15.596000
37.205966	15.601000
37.207243	15.610000
37.208519	15.613000
37.209796	15.608000
37.211072	15.595000
37.212349	15.573000
37.213626	15.551000
37.214902	15.547000
37.216179	15.552000
37.217456	15.559000
37.218732	15.560000
37.220009	15.552000
37.221285	15.547000
37.222562	15.553000
37.223839	15.569000
37.225115	15.590000
37.226392	15.607000
37.227669	15.608000
37.228945	15.596000
37.230222	15.584000
37.231498	15.584000
37.232775	15.598000
37.234052	15.619000
37.235328	15.635000
37.236605	15.638000
37.237882	15.625000
37.239158	15.611000
37.240435	15.601000
37.241711	15.599000
37.242988	15.603000
37.244265	15.608000
37.245541	15.612000
37.246818	15.622000
37.248095	15.629000
37.249371	15.629000
37.250648	15.623000
37.251924	15.619000
37.253201	15.615000
37.254478	15.613000
37.255754	15.614000
37.257031	15.605000
